"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"2281","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_06","PM_PEAK",195,5362,3,6
"2288","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_09","NIGHT",0,137,3,9
"2289","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_07","EVENING",894,90,3,7
"2291","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_08","LATE_EVENING",6,654,3,8
"2295","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_03","AM_PEAK",168,601,3,3
"2299","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_02","EARLY_AM",830,3,3,2
"2302","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",269,4,3,1
"2304","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1147,93,3,5
"2309","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_08","LATE_EVENING",125,4,3,8
"2312","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",199,1624,3,4
"2314","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_02","EARLY_AM",15,123,3,2
"2320","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,4,3,1
"2324","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_08","LATE_EVENING",92,16,2,8
"2328","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_09","NIGHT",4,1,2,9
"2330","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_07","EVENING",3160,6269,2,7
"2335","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_07","EVENING",4869,857,2,7
"2342","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",201,239,2,1
"2346","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",9078,3362,2,4
"2348","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_06","PM_PEAK",4058,10898,2,6
"2349","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_03","AM_PEAK",1786,8451,2,3
"2352","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",6608,1435,2,5
"2354","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_06","PM_PEAK",9033,1772,2,6
"2355","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_02","EARLY_AM",186,1162,2,2
"2358","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",3402,10781,2,4
"2360","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_03","AM_PEAK",3701,2813,2,3
"2365","Fenway","Green",69,280,415,"Fall 2019",1,77,"time_period_02","EARLY_AM",688,687,2,2
"2367","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_08","LATE_EVENING",82,392,2,8
"2369","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",4,251,2,1
"2371","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",4243,5959,2,5
"2375","Fenway","Green",69,280,415,"Fall 2019",0,77,"time_period_09","NIGHT",2,66,2,9
"2377","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_08","LATE_EVENING",297,30,1,8
"2378","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",185,3831,1,4
"2388","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_08","LATE_EVENING",38,1319,1,8
"2389","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_09","NIGHT",2,128,1,9
"2390","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1890,459,1,5
"2392","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_03","AM_PEAK",2056,589,1,3
"2394","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_07","EVENING",954,273,1,7
"2399","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_03","AM_PEAK",41,2266,1,3
"2409","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",40,21,1,1
"2411","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_09","NIGHT",25,4,1,9
"2413","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_06","PM_PEAK",3099,612,1,6
"2415","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_02","EARLY_AM",10,638,1,2
"2417","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",307,3685,1,5
"2418","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_02","EARLY_AM",326,88,1,2
"2420","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_06","PM_PEAK",484,5444,1,6
"2427","Fenwood Road","Green",84,250,495,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2399,826,1,4
"2428","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_07","EVENING",245,4479,1,7
"2429","Fenwood Road","Green",84,250,495,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,145,1,1
"2434","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1359,29221,1,8
"2439","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_03","AM_PEAK",12980,30531,1,3
"2441","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_08","LATE_EVENING",4138,1995,1,8
"2450","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",17356,31,1,1
"2453","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_09","NIGHT",537,220,1,9
"2454","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_03","AM_PEAK",95861,18464,1,3
"2458","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",16259,72630,1,5
"2459","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_02","EARLY_AM",36814,2905,1,2
"2465","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",84700,11325,1,4
"2467","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_07","EVENING",6134,68546,1,7
"2468","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_06","PM_PEAK",38727,11460,1,6
"2474","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_07","EVENING",18560,7113,1,7
"2477","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",10412,44444,1,4
"2478","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",628,1822,1,1
"2479","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_02","EARLY_AM",3741,6481,1,2
"2480","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_06","PM_PEAK",15305,106960,1,6
"2481","Fields Corner","Red",36,440,590,"Fall 2019",0,77,"time_period_09","NIGHT",264,6012,1,9
"2483","Fields Corner","Red",36,440,590,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",53917,15640,1,5
"2485","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,29257,0,2
"2491","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",837,0,0,1
"2498","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,67217,0,3
"2499","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,345342,0,6
"2503","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_09","NIGHT",0,2201,0,9
"2508","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_07","EVENING",47822,0,0,7
"2514","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_02","EARLY_AM",136873,0,0,2
"2515","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,115722,0,4
"2521","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_08","LATE_EVENING",12396,0,0,8
"2522","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,9642,0,1
"2523","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_03","AM_PEAK",352753,0,0,3
"2524","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_06","PM_PEAK",108691,0,0,6
"2526","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,20802,0,8
"2528","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_09","NIGHT",2877,0,0,9
"2529","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",116360,0,0,5
"2532","Forest Hills","Orange",20,140,680,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",230027,0,0,4
"2535","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,194626,0,5
"2537","Forest Hills","Orange",20,140,680,"Fall 2019",0,77,"time_period_07","EVENING",0,149852,0,7
"2544","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",182565,3183,0,5
"2545","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_09","NIGHT",31395,38,0,9
"2549","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_06","PM_PEAK",517,93206,0,6
"2554","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_07","EVENING",217970,1448,0,7
"2555","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",100124,2597,0,4
"2556","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_03","AM_PEAK",32901,515,0,3
"2559","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",4524,12,0,1
"2560","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",5,58668,0,1
"2561","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",331,115548,0,5
"2563","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_08","LATE_EVENING",42,16822,0,8
"2564","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_08","LATE_EVENING",146824,356,0,8
"2568","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_02","EARLY_AM",59,88254,0,2
"2570","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",409,211476,0,4
"2572","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_02","EARLY_AM",14837,38,0,2
"2573","Government Center","Blue",53,420,320,"Fall 2019",1,77,"time_period_06","PM_PEAK",331699,5060,0,6
"2582","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_09","NIGHT",10,2577,0,9
"2583","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_03","AM_PEAK",307,272100,0,3
"2589","Government Center","Blue",53,420,320,"Fall 2019",0,77,"time_period_07","EVENING",196,47313,0,7
"2593","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",21075,179877,0,5
"2594","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_09","NIGHT",982,21243,0,9
"2595","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_07","EVENING",21133,187459,0,7
"2596","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1807,6558,0,1
"2600","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_06","PM_PEAK",50875,262518,0,6
"2604","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_03","AM_PEAK",201505,35643,0,3
"2607","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_02","EARLY_AM",7823,24093,0,2
"2608","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_03","AM_PEAK",23441,112909,0,3
"2611","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_08","LATE_EVENING",4612,118929,0,8
"2620","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_06","PM_PEAK",217400,40465,0,6
"2633","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_02","EARLY_AM",73436,5582,0,2
"2634","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",139594,27389,0,5
"2635","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_07","EVENING",90845,28187,0,7
"2636","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",205316,36182,0,4
"2637","Government Center","Green",59,420,325,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",30558,151974,0,4
"2638","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_08","LATE_EVENING",22532,17409,0,8
"2639","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",29800,3744,0,1
"2645","Government Center","Green",59,420,325,"Fall 2019",0,77,"time_period_09","NIGHT",4213,2230,0,9
"2648","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_02","EARLY_AM",552,5433,0,2
"2651","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",2836,27458,0,4
"2653","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_03","AM_PEAK",95815,6317,0,3
"2657","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_07","EVENING",14263,3300,0,7
"2662","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",3330,313,0,1
"2664","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_08","LATE_EVENING",146,10640,0,8
"2673","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_03","AM_PEAK",1838,15346,0,3
"2674","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_06","PM_PEAK",4026,98475,0,6
"2675","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",28020,5871,0,5
"2678","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_09","NIGHT",673,810,0,9
"2680","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",65333,5309,0,4
"2683","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",142,1002,0,1
"2685","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_06","PM_PEAK",28326,3417,0,6
"2686","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_07","EVENING",1394,55964,0,7
"2695","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",3521,34545,0,5
"2696","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2279,637,0,8
"2698","Green Street","Orange",19,170,650,"Fall 2019",0,77,"time_period_09","NIGHT",9,1474,0,9
"2700","Green Street","Orange",19,170,650,"Fall 2019",1,77,"time_period_02","EARLY_AM",14330,2051,0,2
"2701","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1116,4190,4,4
"2706","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_06","PM_PEAK",964,11147,4,6
"2708","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_08","LATE_EVENING",150,3010,4,8
"2711","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_03","AM_PEAK",939,1292,4,3
"2712","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_07","EVENING",2304,431,4,7
"2715","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,13,4,1
"2718","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_06","PM_PEAK",3955,486,4,6
"2721","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",575,27,4,1
"2728","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",724,5659,4,5
"2730","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_09","NIGHT",27,2,4,9
"2731","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_07","EVENING",1089,9706,4,7
"2732","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_08","LATE_EVENING",479,79,4,8
"2735","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_09","NIGHT",28,522,4,9
"2739","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",13507,558,4,4
"2745","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3973,280,4,5
"2747","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_02","EARLY_AM",2021,50,4,2
"2750","Griggs Street","Green",103,200,335,"Fall 2019",1,77,"time_period_03","AM_PEAK",12254,326,4,3
"2753","Griggs Street","Green",103,200,335,"Fall 2019",0,77,"time_period_02","EARLY_AM",106,371,4,2
"2755","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_02","EARLY_AM",27623,7437,0,2
"2756","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_07","EVENING",148541,28143,0,7
"2762","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",912,8812,0,1
"2764","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_09","NIGHT",5108,374,0,9
"2768","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_08","LATE_EVENING",41924,4848,0,8
"2775","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_06","PM_PEAK",106292,227207,0,6
"2776","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_02","EARLY_AM",2670,36096,0,2
"2780","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_08","LATE_EVENING",14453,27627,0,8
"2782","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",233481,70560,0,4
"2783","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",172338,23059,0,5
"2786","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_06","PM_PEAK",261472,38963,0,6
"2787","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_07","EVENING",70628,140972,0,7
"2790","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",12062,1688,0,1
"2791","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_03","AM_PEAK",16938,176222,0,3
"2801","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",36576,216085,0,4
"2802","Harvard","Red",24,280,220,"Fall 2019",0,77,"time_period_03","AM_PEAK",184960,85248,0,3
"2804","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",48728,127965,0,5
"2805","Harvard","Red",24,280,220,"Fall 2019",1,77,"time_period_09","NIGHT",2460,3508,0,9
"2810","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_06","PM_PEAK",4961,29522,4,6
"2815","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",3496,15304,4,4
"2816","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_02","EARLY_AM",471,997,4,2
"2817","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1307,8311,4,8
"2820","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_07","EVENING",5936,1521,4,7
"2826","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_03","AM_PEAK",14211,2354,4,3
"2827","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_02","EARLY_AM",2030,502,4,2
"2828","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",3585,15999,4,5
"2831","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_06","PM_PEAK",7013,2272,4,6
"2838","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",632,241,4,1
"2840","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",18974,4197,4,4
"2841","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_09","NIGHT",209,1455,4,9
"2842","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",7247,2023,4,5
"2846","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_07","EVENING",4626,27109,4,7
"2857","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_09","NIGHT",139,19,4,9
"2858","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_03","AM_PEAK",1525,5393,4,3
"2859","Harvard Ave.","Green",99,210,325,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1647,467,4,8
"2860","Harvard Ave.","Green",99,210,325,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,220,4,1
"2863","Hawes Street","Green",74,250,405,"Fall 2019",1,77,"time_period_02","EARLY_AM",185,57,3,2
"2866","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_06","PM_PEAK",739,2478,3,6
"2869","Hawes Street","Green",74,250,405,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",843,185,3,5
"2875","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",408,2158,3,4
"2881","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,67,3,1
"2883","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_02","EARLY_AM",4,537,3,2
"2885","Hawes Street","Green",74,250,405,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",28,5,3,1
"2889","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_07","EVENING",349,2327,3,7
"2890","Hawes Street","Green",74,250,405,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2244,383,3,4
"2899","Hawes Street","Green",74,250,405,"Fall 2019",1,77,"time_period_06","PM_PEAK",1401,204,3,6
"2900","Hawes Street","Green",74,250,405,"Fall 2019",0,77,"time_period_08","LATE_EVENING",43,621,3,8
